Date,Time Spent (seconds),Number of People,Activity,Category,Productivity
2018-10-09T02:00:00,106,1,iOS Device,Very Distracting,-1
2018-10-09T06:00:00,33,1,iOS Device,Very Distracting,-1
2018-10-09T11:00:00,652,1,iOS Device,Very Distracting,-1
2018-10-09T12:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-09T13:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-09T14:00:00,2510,1,iOS Device,Very Distracting,-1
2018-10-09T15:00:00,1974,1,iOS Device,Very Distracting,-1
2018-10-09T16:00:00,786,1,iOS Device,Very Distracting,-1
2018-10-09T17:00:00,2151,1,iOS Device,Very Distracting,-1
2018-10-16T15:00:00,4,1,iOS Device,Very Distracting,-1
2018-10-16T23:00:00,44,1,iOS Device,Very Distracting,-1
2018-10-17T00:00:00,106,1,iOS Device,Very Distracting,-1
2018-10-17T09:00:00,615,1,iOS Device,Very Distracting,-1
2018-10-17T10:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-17T11:00:00,3511,1,iOS Device,Very Distracting,-1
2018-10-17T12:00:00,1255,1,iOS Device,Very Distracting,-1
2018-10-17T13:00:00,3572,1,iOS Device,Very Distracting,-1
2018-10-17T14:00:00,3451,1,iOS Device,Very Distracting,-1
2018-10-17T15:00:00,1641,1,iOS Device,Very Distracting,-1
2018-10-17T16:00:00,98,1,iOS Device,Very Distracting,-1
2018-10-17T17:00:00,2399,1,iOS Device,Very Distracting,-1
2018-10-17T18:00:00,51,1,iOS Device,Very Distracting,-1
2018-10-17T19:00:00,2238,1,iOS Device,Very Distracting,-1
2018-10-17T20:00:00,882,1,iOS Device,Very Distracting,-1
2018-10-17T21:00:00,77,1,iOS Device,Very Distracting,-1
2018-10-17T23:00:00,17,1,iOS Device,Very Distracting,-1
2018-10-18T00:00:00,1720,1,iOS Device,Very Distracting,-1
2018-10-18T09:00:00,1388,1,iOS Device,Very Distracting,-1
2018-10-18T11:00:00,3210,1,iOS Device,Very Distracting,-1
2018-10-18T12:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-18T13:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-18T14:00:00,3373,1,iOS Device,Very Distracting,-1
2018-10-18T17:00:00,391,1,iOS Device,Very Distracting,-1
2018-10-18T19:00:00,765,1,iOS Device,Very Distracting,-1
2018-10-18T20:00:00,1211,1,iOS Device,Very Distracting,-1
2018-10-18T21:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-18T22:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-18T23:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-19T00:00:00,3599,1,iOS Device,Very Distracting,-1
2018-10-19T01:00:00,2241,1,iOS Device,Very Distracting,-1
2018-10-19T11:00:00,1798,1,iOS Device,Very Distracting,-1
2018-10-19T15:00:00,1781,1,iOS Device,Very Distracting,-1
2018-10-19T16:00:00,427,1,iOS Device,Very Distracting,-1
2018-10-19T17:00:00,1633,1,iOS Device,Very Distracting,-1
2018-10-19T18:00:00,937,1,iOS Device,Very Distracting,-1
2018-10-19T19:00:00,2153,1,iOS Device,Very Distracting,-1
2018-10-19T20:00:00,862,1,iOS Device,Very Distracting,-1
2018-10-19T21:00:00,793,1,iOS Device,Very Distracting,-1
2018-10-19T22:00:00,2971,1,iOS Device,Very Distracting,-1
2018-10-19T23:00:00,3071,1,iOS Device,Very Distracting,-1
2018-10-20T09:00:00,1663,1,iOS Device,Very Distracting,-1
2018-10-20T10:00:00,298,1,iOS Device,Very Distracting,-1
2018-10-20T11:00:00,1773,1,iOS Device,Very Distracting,-1
2018-10-20T12:00:00,3123,1,iOS Device,Very Distracting,-1
2018-10-20T13:00:00,3360,1,iOS Device,Very Distracting,-1
2018-10-20T14:00:00,1263,1,iOS Device,Very Distracting,-1
2018-10-20T15:00:00,82,1,iOS Device,Very Distracting,-1
2018-10-20T16:00:00,2691,1,iOS Device,Very Distracting,-1
2018-10-20T18:00:00,1953,1,iOS Device,Very Distracting,-1
2018-10-20T19:00:00,207,1,iOS Device,Very Distracting,-1
2018-10-20T20:00:00,1243,1,iOS Device,Very Distracting,-1
2018-10-20T21:00:00,2292,1,iOS Device,Very Distracting,-1
2018-10-20T22:00:00,2631,1,iOS Device,Very Distracting,-1
2018-10-20T23:00:00,5,1,iOS Device,Very Distracting,-1
2018-10-21T09:00:00,1381,1,iOS Device,Very Distracting,-1
2018-10-21T10:00:00,1496,1,iOS Device,Very Distracting,-1
2018-10-21T11:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-21T12:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-21T13:00:00,2698,1,iOS Device,Very Distracting,-1
2018-10-21T14:00:00,2225,1,iOS Device,Very Distracting,-1
2018-10-21T15:00:00,2679,1,iOS Device,Very Distracting,-1
2018-10-21T16:00:00,1249,1,iOS Device,Very Distracting,-1
2018-10-21T17:00:00,294,1,iOS Device,Very Distracting,-1
2018-10-21T18:00:00,1282,1,iOS Device,Very Distracting,-1
2018-10-21T19:00:00,1277,1,iOS Device,Very Distracting,-1
2018-10-21T20:00:00,469,1,iOS Device,Very Distracting,-1
2018-10-22T06:00:00,309,1,iOS Device,Very Distracting,-1
2018-10-22T07:00:00,2413,1,iOS Device,Very Distracting,-1
2018-10-22T08:00:00,714,1,iOS Device,Very Distracting,-1
2018-10-22T09:00:00,754,1,iOS Device,Very Distracting,-1
2018-10-22T10:00:00,2274,1,iOS Device,Very Distracting,-1
2018-10-22T11:00:00,2868,1,iOS Device,Very Distracting,-1
2018-10-22T12:00:00,1088,1,iOS Device,Very Distracting,-1
2018-10-22T13:00:00,955,1,iOS Device,Very Distracting,-1
2018-10-22T14:00:00,2164,1,iOS Device,Very Distracting,-1
2018-10-22T15:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-22T16:00:00,1546,1,iOS Device,Very Distracting,-1
2018-10-22T18:00:00,1024,1,iOS Device,Very Distracting,-1
2018-10-22T19:00:00,805,1,iOS Device,Very Distracting,-1
2018-10-22T20:00:00,330,1,iOS Device,Very Distracting,-1
2018-10-22T21:00:00,2061,1,iOS Device,Very Distracting,-1
2018-10-22T22:00:00,87,1,iOS Device,Very Distracting,-1
2018-10-23T10:00:00,1848,1,iOS Device,Very Distracting,-1
2018-10-23T11:00:00,2532,1,iOS Device,Very Distracting,-1
2018-10-23T16:00:00,447,1,iOS Device,Very Distracting,-1
2018-10-23T17:00:00,3554,1,iOS Device,Very Distracting,-1
2018-10-24T09:00:00,1002,1,iOS Device,Very Distracting,-1
2018-10-24T10:00:00,10,1,iOS Device,Very Distracting,-1
2018-10-24T11:00:00,2634,1,iOS Device,Very Distracting,-1
2018-10-24T12:00:00,1025,1,iOS Device,Very Distracting,-1
2018-10-24T13:00:00,2814,1,iOS Device,Very Distracting,-1
2018-10-24T14:00:00,1201,1,iOS Device,Very Distracting,-1
2018-10-24T15:00:00,1667,1,iOS Device,Very Distracting,-1
2018-10-24T16:00:00,144,1,iOS Device,Very Distracting,-1
2018-10-24T17:00:00,2645,1,iOS Device,Very Distracting,-1
2018-10-24T18:00:00,3552,1,iOS Device,Very Distracting,-1
2018-10-24T19:00:00,2049,1,iOS Device,Very Distracting,-1
2018-10-24T20:00:00,3205,1,iOS Device,Very Distracting,-1
2018-10-24T21:00:00,727,1,iOS Device,Very Distracting,-1
2018-10-25T10:00:00,424,1,iOS Device,Very Distracting,-1
2018-10-25T11:00:00,3240,1,iOS Device,Very Distracting,-1
2018-10-25T12:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-25T13:00:00,1812,1,iOS Device,Very Distracting,-1
2018-10-25T14:00:00,404,1,iOS Device,Very Distracting,-1
2018-10-25T15:00:00,1144,1,iOS Device,Very Distracting,-1
2018-10-25T16:00:00,13,1,iOS Device,Very Distracting,-1
2018-10-25T17:00:00,3255,1,iOS Device,Very Distracting,-1
2018-10-25T18:00:00,1653,1,iOS Device,Very Distracting,-1
2018-10-25T19:00:00,2439,1,iOS Device,Very Distracting,-1
2018-10-26T07:00:00,274,1,iOS Device,Very Distracting,-1
2018-10-26T08:00:00,171,1,iOS Device,Very Distracting,-1
2018-10-26T09:00:00,3300,1,iOS Device,Very Distracting,-1
2018-10-26T10:00:00,3421,1,iOS Device,Very Distracting,-1
2018-10-26T11:00:00,3111,1,iOS Device,Very Distracting,-1
2018-10-26T12:00:00,1132,1,iOS Device,Very Distracting,-1
2018-10-26T13:00:00,2964,1,iOS Device,Very Distracting,-1
2018-10-26T14:00:00,1448,1,iOS Device,Very Distracting,-1
2018-10-26T15:00:00,2497,1,iOS Device,Very Distracting,-1
2018-10-26T16:00:00,1726,1,iOS Device,Very Distracting,-1
2018-10-26T17:00:00,3043,1,iOS Device,Very Distracting,-1
2018-10-26T18:00:00,1635,1,iOS Device,Very Distracting,-1
2018-10-26T19:00:00,2585,1,iOS Device,Very Distracting,-1
2018-10-26T20:00:00,1122,1,iOS Device,Very Distracting,-1
2018-10-26T21:00:00,153,1,iOS Device,Very Distracting,-1
2018-10-26T22:00:00,621,1,iOS Device,Very Distracting,-1
2018-10-27T09:00:00,746,1,iOS Device,Very Distracting,-1
2018-10-27T10:00:00,321,1,iOS Device,Very Distracting,-1
2018-10-27T11:00:00,3279,1,iOS Device,Very Distracting,-1
2018-10-27T12:00:00,2359,1,iOS Device,Very Distracting,-1
2018-10-27T13:00:00,1490,1,iOS Device,Very Distracting,-1
2018-10-27T14:00:00,19,1,iOS Device,Very Distracting,-1
2018-10-27T15:00:00,618,1,iOS Device,Very Distracting,-1
2018-10-27T16:00:00,1242,1,iOS Device,Very Distracting,-1
2018-10-27T17:00:00,659,1,iOS Device,Very Distracting,-1
2018-10-27T18:00:00,2894,1,iOS Device,Very Distracting,-1
2018-10-27T19:00:00,1996,1,iOS Device,Very Distracting,-1
2018-10-27T21:00:00,334,1,iOS Device,Very Distracting,-1
2018-10-27T22:00:00,26,1,iOS Device,Very Distracting,-1
2018-10-27T23:00:00,126,1,iOS Device,Very Distracting,-1
2018-10-28T01:00:00,1,1,iOS Device,Very Distracting,-1
2018-10-28T09:00:00,954,1,iOS Device,Very Distracting,-1
2018-10-28T10:00:00,3018,1,iOS Device,Very Distracting,-1
2018-10-29T14:00:00,891,1,iOS Device,Very Distracting,-1
2018-10-29T15:00:00,2663,1,iOS Device,Very Distracting,-1
2018-10-29T16:00:00,2723,1,iOS Device,Very Distracting,-1
2018-10-29T17:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-29T18:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-29T19:00:00,1882,1,iOS Device,Very Distracting,-1
2018-10-29T20:00:00,2992,1,iOS Device,Very Distracting,-1
2018-10-29T21:00:00,164,1,iOS Device,Very Distracting,-1
2018-10-29T22:00:00,62,1,iOS Device,Very Distracting,-1
2018-10-29T23:00:00,45,1,iOS Device,Very Distracting,-1
2018-10-30T10:00:00,2922,1,iOS Device,Very Distracting,-1
2018-10-30T11:00:00,3079,1,iOS Device,Very Distracting,-1
2018-10-30T12:00:00,1297,1,iOS Device,Very Distracting,-1
2018-10-30T13:00:00,3422,1,iOS Device,Very Distracting,-1
2018-10-30T14:00:00,3600,1,iOS Device,Very Distracting,-1
2018-10-30T15:00:00,503,1,iOS Device,Very Distracting,-1
2018-10-30T19:00:00,2661,1,iOS Device,Very Distracting,-1
2018-10-30T20:00:00,2137,1,iOS Device,Very Distracting,-1
2018-10-31T11:00:00,137,1,iOS Device,Very Distracting,-1
2018-10-31T17:00:00,1960,1,iOS Device,Very Distracting,-1
2018-10-31T18:00:00,1496,1,iOS Device,Very Distracting,-1
2018-10-31T23:00:00,849,1,iOS Device,Very Distracting,-1
2018-11-01T00:00:00,84,1,iOS Device,Very Distracting,-1
2018-11-01T07:00:00,980,1,iOS Device,Very Distracting,-1
2018-11-01T08:00:00,1914,1,iOS Device,Very Distracting,-1
2018-11-01T09:00:00,2378,1,iOS Device,Very Distracting,-1
2018-11-01T10:00:00,269,1,iOS Device,Very Distracting,-1
2018-11-01T11:00:00,3417,1,iOS Device,Very Distracting,-1
2018-11-01T12:00:00,3023,1,iOS Device,Very Distracting,-1
2018-11-01T13:00:00,1095,1,iOS Device,Very Distracting,-1
2018-11-01T14:00:00,5,1,iOS Device,Very Distracting,-1
2018-11-01T15:00:00,405,1,iOS Device,Very Distracting,-1
2018-11-01T17:00:00,3558,1,iOS Device,Very Distracting,-1
2018-11-01T18:00:00,3346,1,iOS Device,Very Distracting,-1
2018-11-01T19:00:00,3463,1,iOS Device,Very Distracting,-1
2018-11-01T20:00:00,3528,1,iOS Device,Very Distracting,-1
2018-11-01T21:00:00,207,1,iOS Device,Very Distracting,-1
2018-11-01T22:00:00,59,1,iOS Device,Very Distracting,-1
2018-11-01T23:00:00,281,1,iOS Device,Very Distracting,-1
2018-11-02T10:00:00,1143,1,iOS Device,Very Distracting,-1
2018-11-02T11:00:00,2792,1,iOS Device,Very Distracting,-1
2018-11-02T12:00:00,3554,1,iOS Device,Very Distracting,-1
2018-11-02T13:00:00,2901,1,iOS Device,Very Distracting,-1
2018-11-02T14:00:00,174,1,iOS Device,Very Distracting,-1
2018-11-02T17:00:00,2183,1,iOS Device,Very Distracting,-1
2018-11-02T18:00:00,3495,1,iOS Device,Very Distracting,-1
2018-11-02T19:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-02T20:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-02T21:00:00,3562,1,iOS Device,Very Distracting,-1
2018-11-02T22:00:00,3122,1,iOS Device,Very Distracting,-1
2018-11-02T23:00:00,72,1,iOS Device,Very Distracting,-1
2018-11-03T04:00:00,1571,1,iOS Device,Very Distracting,-1
2018-11-03T10:00:00,1524,1,iOS Device,Very Distracting,-1
2018-11-03T11:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-03T12:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-03T13:00:00,2359,1,iOS Device,Very Distracting,-1
2018-11-03T14:00:00,1221,1,iOS Device,Very Distracting,-1
2018-11-03T15:00:00,946,1,iOS Device,Very Distracting,-1
2018-11-03T16:00:00,23,1,iOS Device,Very Distracting,-1
2018-11-03T17:00:00,97,1,iOS Device,Very Distracting,-1
2018-11-04T00:00:00,855,1,iOS Device,Very Distracting,-1
2018-11-04T09:00:00,939,1,iOS Device,Very Distracting,-1
2018-11-04T10:00:00,628,1,iOS Device,Very Distracting,-1
2018-11-04T11:00:00,95,1,iOS Device,Very Distracting,-1
2018-11-04T12:00:00,448,1,iOS Device,Very Distracting,-1
2018-11-04T14:00:00,414,1,iOS Device,Very Distracting,-1
2018-11-04T15:00:00,319,1,iOS Device,Very Distracting,-1
2018-11-04T16:00:00,152,1,iOS Device,Very Distracting,-1
2018-11-04T17:00:00,1705,1,iOS Device,Very Distracting,-1
2018-11-04T18:00:00,2868,1,iOS Device,Very Distracting,-1
2018-11-04T19:00:00,1042,1,iOS Device,Very Distracting,-1
2018-11-04T20:00:00,1384,1,iOS Device,Very Distracting,-1
2018-11-04T21:00:00,2361,1,iOS Device,Very Distracting,-1
2018-11-04T22:00:00,3522,1,iOS Device,Very Distracting,-1
2018-11-04T23:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-05T00:00:00,555,1,iOS Device,Very Distracting,-1
2018-11-05T07:00:00,57,1,iOS Device,Very Distracting,-1
2018-11-05T14:00:00,480,1,iOS Device,Very Distracting,-1
2018-11-05T15:00:00,1773,1,iOS Device,Very Distracting,-1
2018-11-05T16:00:00,19,1,iOS Device,Very Distracting,-1
2018-11-05T17:00:00,459,1,iOS Device,Very Distracting,-1
2018-11-05T18:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-05T19:00:00,1421,1,iOS Device,Very Distracting,-1
2018-11-05T20:00:00,2689,1,iOS Device,Very Distracting,-1
2018-11-05T21:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-05T22:00:00,3575,1,iOS Device,Very Distracting,-1
2018-11-05T23:00:00,93,1,iOS Device,Very Distracting,-1
2018-11-06T09:00:00,2434,1,iOS Device,Very Distracting,-1
2018-11-06T10:00:00,418,1,iOS Device,Very Distracting,-1
2018-11-06T11:00:00,3492,1,iOS Device,Very Distracting,-1
2018-11-06T12:00:00,1903,1,iOS Device,Very Distracting,-1
2018-11-06T13:00:00,2232,1,iOS Device,Very Distracting,-1
2018-11-06T14:00:00,4,1,iOS Device,Very Distracting,-1
2018-11-06T15:00:00,971,1,iOS Device,Very Distracting,-1
2018-11-06T16:00:00,394,1,iOS Device,Very Distracting,-1
2018-11-06T17:00:00,1500,1,iOS Device,Very Distracting,-1
2018-11-06T18:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-06T19:00:00,3136,1,iOS Device,Very Distracting,-1
2018-11-06T20:00:00,342,1,iOS Device,Very Distracting,-1
2018-11-06T23:00:00,1300,1,iOS Device,Very Distracting,-1
2018-11-07T11:00:00,1278,1,iOS Device,Very Distracting,-1
2018-11-07T12:00:00,1169,1,iOS Device,Very Distracting,-1
2018-11-07T13:00:00,2305,1,iOS Device,Very Distracting,-1
2018-11-07T15:00:00,3466,1,iOS Device,Very Distracting,-1
2018-11-07T16:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-07T17:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-07T18:00:00,2178,1,iOS Device,Very Distracting,-1
2018-11-07T19:00:00,1874,1,iOS Device,Very Distracting,-1
2018-11-07T20:00:00,895,1,iOS Device,Very Distracting,-1
2018-11-08T08:00:00,210,1,iOS Device,Very Distracting,-1
2018-11-08T09:00:00,605,1,iOS Device,Very Distracting,-1
2018-11-08T11:00:00,2026,1,iOS Device,Very Distracting,-1
2018-11-08T12:00:00,1928,1,iOS Device,Very Distracting,-1
2018-11-08T13:00:00,260,1,iOS Device,Very Distracting,-1
2018-11-08T15:00:00,18,1,iOS Device,Very Distracting,-1
2018-11-08T16:00:00,961,1,iOS Device,Very Distracting,-1
2018-11-08T17:00:00,3050,1,iOS Device,Very Distracting,-1
2018-11-08T18:00:00,3434,1,iOS Device,Very Distracting,-1
2018-11-08T19:00:00,933,1,iOS Device,Very Distracting,-1
2018-11-08T20:00:00,195,1,iOS Device,Very Distracting,-1
2018-11-08T21:00:00,564,1,iOS Device,Very Distracting,-1
2018-11-09T11:00:00,1154,1,iOS Device,Very Distracting,-1
2018-11-09T12:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-09T13:00:00,3148,1,iOS Device,Very Distracting,-1
2018-11-09T14:00:00,2200,1,iOS Device,Very Distracting,-1
2018-11-09T15:00:00,1048,1,iOS Device,Very Distracting,-1
2018-11-09T16:00:00,407,1,iOS Device,Very Distracting,-1
2018-11-09T17:00:00,138,1,iOS Device,Very Distracting,-1
2018-11-09T20:00:00,1706,1,iOS Device,Very Distracting,-1
2018-11-09T21:00:00,2986,1,iOS Device,Very Distracting,-1
2018-11-09T22:00:00,909,1,iOS Device,Very Distracting,-1
2018-11-10T08:00:00,519,1,iOS Device,Very Distracting,-1
2018-11-10T09:00:00,1731,1,iOS Device,Very Distracting,-1
2018-11-10T10:00:00,2539,1,iOS Device,Very Distracting,-1
2018-11-10T11:00:00,3589,1,iOS Device,Very Distracting,-1
2018-11-10T12:00:00,1539,1,iOS Device,Very Distracting,-1
2018-11-10T13:00:00,742,1,iOS Device,Very Distracting,-1
2018-11-10T14:00:00,496,1,iOS Device,Very Distracting,-1
2018-11-10T15:00:00,327,1,iOS Device,Very Distracting,-1
2018-11-10T16:00:00,330,1,iOS Device,Very Distracting,-1
2018-11-10T17:00:00,1706,1,iOS Device,Very Distracting,-1
2018-11-10T18:00:00,1752,1,iOS Device,Very Distracting,-1
2018-11-10T19:00:00,1918,1,iOS Device,Very Distracting,-1
2018-11-10T20:00:00,1298,1,iOS Device,Very Distracting,-1
2018-11-10T21:00:00,501,1,iOS Device,Very Distracting,-1
2018-11-10T22:00:00,317,1,iOS Device,Very Distracting,-1
2018-11-11T09:00:00,268,1,iOS Device,Very Distracting,-1
2018-11-11T10:00:00,15,1,iOS Device,Very Distracting,-1
2018-11-11T11:00:00,3600,1,iOS Device,Very Distracting,-1
2018-11-11T12:00:00,613,1,iOS Device,Very Distracting,-1
2018-11-11T16:00:00,186,1,iOS Device,Very Distracting,-1
2018-11-11T17:00:00,1931,1,iOS Device,Very Distracting,-1
2018-11-11T18:00:00,2293,1,iOS Device,Very Distracting,-1
2018-11-11T19:00:00,2488,1,iOS Device,Very Distracting,-1
2018-11-11T20:00:00,1796,1,iOS Device,Very Distracting,-1
2018-11-11T22:00:00,382,1,iOS Device,Very Distracting,-1
2018-11-11T23:00:00,197,1,iOS Device,Very Distracting,-1
2018-11-12T10:00:00,1965,1,iOS Device,Very Distracting,-1
2018-11-12T11:00:00,3592,1,iOS Device,Very Distracting,-1
2018-11-12T12:00:00,3005,1,iOS Device,Very Distracting,-1
2018-11-12T13:00:00,1233,1,iOS Device,Very Distracting,-1
2018-11-12T16:00:00,2287,1,iOS Device,Very Distracting,-1
2018-11-12T17:00:00,2062,1,iOS Device,Very Distracting,-1
2018-11-12T18:00:00,853,1,iOS Device,Very Distracting,-1
2018-11-12T19:00:00,157,1,iOS Device,Very Distracting,-1
2018-11-12T20:00:00,841,1,iOS Device,Very Distracting,-1
2018-11-12T21:00:00,413,1,iOS Device,Very Distracting,-1
